Id,SalePrice
2149,149880
2150,227750
2151,111034
2152,169598
2153,177146
2154,103572
2155,128871
2156,303256
2157,222420
2158,240378
2159,215422
2160,163604
2161,243151
2162,446034
2163,372870
2164,248267
2165,194300
2166,151021
2167,214566
2168,204575
2169,202874
2170,225519
2171,144752
2172,137517
2173,169229
2174,225738
2175,311327
2176,322524
2177,249569
2178,200175
2179,135551
2180,211853
2181,190185
2182,209695
2183,190580
2184,122266
2185,116802
2186,142794
2187,151103
2188,154831
2189,234651
2190,79386
2191,70277
2192,84792
2193,106070
2194,102910
2195,103398
2196,109852
2197,119912
2198,159303
2199,182848
2200,153310
2201,131053
2202,227318
2203,142665
2204,185470
2205,112662
2206,140708
2207,232097
2208,256502
2209,225934
2210,126444
2211,115491
2212,111086
2213,110231
2214,117430
2215,105459
2216,151583
2217,63960
2218,53163
2219,43805
2220,38921
2221,343961
2222,279633
2223,294796
2224,222363
2225,107690
2226,176250
2227,204264
2228,270682
2229,253316
2230,166045
2231,228047
2232,177837
2233,172797
2234,249687
2235,237080
2236,276642
2237,348704
2238,215697
2239,98718
2240,153736
2241,167890
2242,122450
2243,119343
2244,93587
2245,97900
2246,141642
2247,107095
2248,128764
2249,120566
2250,125739
2251,99708
2252,167653
2253,162608
2254,185858
2255,198239
2256,184211
2257,213449
2258,164471
2259,174482
2260,163935
2261,196265
2262,217170
2263,363083
2264,407606
2265,164178
2266,299350
2267,408659
2268,377912
2269,138228
2270,184637
2271,229507
2272,205362
2273,164609
2274,184747
2275,165619
2276,199801
2277,184556
2278,141877
2279,131361
2280,109810
2281,173088
2282,185443
2283,98870
2284,120038
2285,151502
2286,121566
2287,364895
2288,297783
2289,399805
2290,466731
2291,337833
2292,431738
2293,510579
2294,440930
2295,469400
2296,269680
2297,336460
2298,325097
2299,395311
2300,352002
2301,288243
2302,251401
2303,256082
2304,241849
2305,196987
2306,195260
2307,204782
2308,233860
2309,288264
2310,233992
2311,197927
2312,180578
2313,184687
2314,174372
2315,182088
2316,196297
2317,182859
2318,182854
2319,178576
2320,183293
2321,230604
2322,177086
2323,187785
2324,159775
2325,210909
2326,162728
2327,214027
2328,236412
2329,186193
2330,178456
2331,366134
2332,418869
2333,323499
2334,269366
2335,265497
2336,342133
2337,211829
2338,280738
2339,202765
2340,427700
2341,218007
2342,237491
2343,234234
2344,236043
2345,228515
2346,231162
2347,207082
2348,253763
2349,188828
2350,301778
2351,267058
2352,262167
2353,257530
2354,143218
2355,156165
2356,151684
2357,194901
2358,198995
2359,125204
2360,115955
2361,141519
2362,268600
2363,141772
2364,165516
2365,224582
2366,193977
2367,220613
2368,217097
2369,211950
2370,167664
2371,168838
2372,208634
2373,292989
2374,334115
2375,257043
2376,305921
2377,392814
2378,138952
2379,200719
2380,134120
2381,163976
2382,210602
2383,195567
2384,252808
2385,160684
2386,129294
2387,139802
2388,107117
2389,132947
2390,152787
2391,146273
2392,116969
2393,166562
2394,145206
2395,209127
2396,140563
2397,215569
2398,124624
2399,63150
2400,54265
2401,106874
2402,144291
2403,135492
2404,155032
2405,164371
2406,139197
2407,125118
2408,146254
2409,109904
2410,162507
2411,118439
2412,156636
2413,133476
2414,161516
2415,127620
2416,135732
2417,137545
2418,127961
2419,118967
2420,124792
2421,145219
2422,113814
2423,130786
2424,143191
2425,214880
2426,134013
2427,149111
2428,168007
2429,105906
2430,132167
2431,104847
2432,143737
2433,147552
2434,143712
2435,151020
2436,107232
2437,100360
2438,120888
2439,102456
2440,115567
2441,87504
2442,83655
2443,128655
2444,115891
2445,66296
2446,127665
2447,186939
2448,124135
2449,106416
2450,146652
2451,112946
2452,204269
2453,77800
2454,118905
2455,110425
2456,127714
2457,134687
2458,128793
2459,112263
2460,137904
2461,117951
2462,133810
2463,132621
2464,177947
2465,129998
2466,114495
2467,129259
2468,79643
2469,66821
2470,192065
2471,220485
2472,155788
2473,114061
2474,72542
2475,212013
2476,113609
2477,124626
2478,151778
2479,99264
2480,157645
2481,129666
2482,124090
2483,108137
2484,123629
2485,126782
2486,157608
2487,173657
2488,170759
2489,145658
2490,160182
2491,87158
2492,192370
2493,143635
2494,150522
2495,73012
2496,260510
2497,151599
2498,104707
2499,84035
2500,121303
2501,130338
2502,143079
2503,90543
2504,158835
2505,235037
2506,265484
2507,332095
2508,265279
2509,217558
2510,216700
2511,178664
2512,212393
2513,218674
2514,264496
2515,151233
2516,171801
2517,142579
2518,149216
2519,238563
2520,213060
2521,188843
2522,234526
2523,112352
2524,147887
2525,149361
2526,143145
2527,108585
2528,125587
2529,140398
2530,123479
2531,256475
2532,235217
2533,199474
2534,226318
2535,326007
2536,252523
2537,242629
2538,179255
2539,188133
2540,181324
2541,175804
2542,173428
2543,125878
2544,111726
2545,134060
2546,122003
2547,144239
2548,162894
2549,162024
2550,312901
2551,138024
2552,116148
2553,67571
2554,101666
2555,111127
2556,95823
2557,97225
2558,182706
2559,140982
2560,149139
2561,156516
2562,140030
2563,154474
2564,197968
2565,150558
2566,161076
2567,142924
2568,211929
2569,216726
2570,125582
2571,187947
2572,167705
2573,200643
2574,281448
2575,143452
2576,127677
2577,169525
2578,78109
2579,45901
2580,117330
2581,95472
2582,113056
2583,276661
2584,158257
2585,187365
2586,215679
2587,203090
2588,144478
2589,144054
2590,211342
2591,220626
2592,223642
2593,266397
2594,181323
2595,216289
2596,318729
2597,195730
2598,306397
2599,298434
2600,172961
2601,147589
2602,69399
2603,92358
2604,81171
2605,59831
2606,151776
2607,208207
2608,201223
2609,172213
2610,115902
2611,112285
2612,151783
2613,134096
2614,126074
2615,156201
2616,153620
2617,184543
2618,198600
2619,195064
2620,188445
2621,180646
2622,188718
2623,256039
2624,297403
2625,324896
2626,168973
2627,180980
2628,494187
2629,571796
2630,403850
2631,488803
2632,455742
2633,323079
2634,405328
2635,155255
2636,177670
2637,193119
2638,284274
2639,202522
2640,153239
2641,98042
2642,180642
2643,95831
2644,119266
2645,100507
2646,88184
2647,101026
2648,138757
2649,154301
2650,150127
2651,141828
2652,397978
2653,248374
2654,265297
2655,417894
2656,328792
2657,352265
2658,303836
2659,341951
2660,361274
2661,378733
2662,365934
2663,265396
2664,285982
2665,345960
2666,314455
2667,174263
2668,175014
2669,178825
2670,296802
2671,180649
2672,185873
2673,203761
2674,205685
2675,177068
2676,189563
2677,202451
2678,258342
2679,284608
2680,285764
2681,443982
2682,351166
2683,548274
2684,339325
2685,379075
2686,254167
2687,336902
2688,215203
2689,214012
2690,452658
2691,198326
2692,132755
2693,193721
2694,137726
2695,193494
2696,190240
2697,191346
2698,202491
2699,173721
2700,158872
2701,138383
2702,107115
2703,119982
2704,151695
2705,122058
2706,116194
2707,124360
2708,135374
2709,110571
2710,125461
2711,312646
2712,422791
2713,161365
2714,150065
2715,169278
2716,134248
2717,193147
2718,237760
2719,153551
2720,179610
2721,133945
2722,158734
2723,147568
2724,131367
2725,135576
2726,147724
2727,187389
2728,171189
2729,149099
2730,143467
2731,130990
2732,133729
2733,153124
2734,138768
2735,141257
2736,142673
2737,123660
2738,127509
2739,165550
2740,143994
2741,145656
2742,160999
2743,145749
2744,155290
2745,135419
2746,142473
2747,154598
2748,117371
2749,138487
2750,131548
2751,140798
2752,197188
2753,153094
2754,207427
2755,125147
2756,95982
2757,68367
2758,77458
2759,171222
2760,118380
2761,144312
2762,145351
2763,182490
2764,150057
2765,281668
2766,128418
2767,86228
2768,142404
2769,137137
2770,144200
2771,106032
2772,107509
2773,177991
2774,132640
2775,106085
2776,131583
2777,142696
2778,118806
2779,127876
2780,90492
2781,89614
2782,87386
2783,106216
2784,126948
2785,136661
2786,65286
2787,118317
2788,69161
2789,190558
2790,96699
2791,112824
2792,45036
2793,167026
2794,103377
2795,122529
2796,108410
2797,197329
2798,108130
2799,112233
2800,56585
2801,105972
2802,132656
2803,175092
2804,142479
2805,96990
2806,63112
2807,163877
2808,162948
2809,137095
2810,132371
2811,148205
2812,163278
2813,166460
2814,157840
2815,99222
2816,234387
2817,149900
2818,132890
2819,174980
2820,136386
2821,109143
2822,203238
2823,319439
2824,201430
2825,151843
2826,132815
2827,129181
2828,210879
2829,202553
2830,227750
2831,186755
2832,245998
2833,312233
2834,220123
2835,220926
2836,205342
2837,158301
2838,140873
2839,176906
2840,202414
2841,211949
2842,232609
2843,148241
2844,167723
2845,115291
2846,213805
2847,207914
2848,223403
2849,204262
2850,278125
2851,228937
2852,235381
2853,246955
2854,143042
2855,207960
2856,199712
2857,189378
2858,206412
2859,104996
2860,123046
2861,121742
2862,194290
2863,127479
2864,255866
2865,137526
2866,132105
2867,90588
2868,103328
2869,100843
2870,118344
2871,59208
2872,34747
2873,102036
2874,136690
2875,111947
2876,176053
2877,147803
2878,169301
2879,144044
2880,101104
2881,146676
2882,174194
2883,194782
2884,211125
2885,190294
2886,246511
2887,102754
2888,142159
2889,42962
2890,66805
2891,139335
2892,33353
2893,62924
2894,30435
2895,315953
2896,294936
2897,201635
2898,152071
2899,230948
2900,151672
2901,221191
2902,180227
2903,315128
2904,352665
2905,68734
2906,216720
2907,112467
2908,133005
2909,133584
2910,75279
2911,69053
2912,147625
2913,72447
2914,62904
2915,74264
2916,67784
2917,161813
2918,113463
2919,227933
