Id,SalePrice
1772,138464
1773,131461
1774,124725
1775,139959
1776,122068
1777,117693
1778,151802
1779,117767
1780,181571
1781,128991
1782,92223
1783,130293
1784,120622
1785,134572
1786,174265
1787,167102
1788,71167
1789,116547
1790,95724
1791,179472
1792,155210
1793,135231
1794,159053
1795,145607
1796,136396
1797,119733
1798,124451
1799,118489
1800,121847
1801,114855
1802,143180
1803,153725
1804,147529
1805,136160
1806,100387
1807,139001
1808,128863
1809,134743
1810,132466
1811,120905
1812,93833
1813,114961
1814,113492
1815,57099
1816,123727
1817,118816
1818,147968
1819,120162
1820,96187
1821,118131
1822,154333
1823,37327
1824,136171
1825,127085
1826,95472
1827,103271
1828,126079
1829,117180
1830,151998
1831,172651
1832,139409
1833,137940
1834,115382
1835,117159
1836,133225
1837,103086
1838,134032
1839,79628
1840,149116
1841,141837
1842,72226
1843,131620
1844,142435
1845,130334
1846,145553
1847,158588
1848,62577
1849,101885
1850,119781
1851,162819
1852,129968
1853,131823
1854,203321
1855,165386
1856,237209
1857,186306
1858,136324
1859,128676
1860,156892
1861,128475
1862,299701
1863,240208
1864,241327
1865,342406
1866,325996
1867,239261
1868,303043
1869,186965
1870,255134
1871,293501
1872,189664
1873,235572
1874,161702
1875,219120
1876,179714
1877,217176
1878,215714
1879,142975
1880,128471
1881,234485
1882,278864
1883,198239
1884,208957
1885,314228
1886,324581
1887,220175
1888,298649
1889,183531
1890,133606
1891,131302
1892,103463
1893,139139
1894,130365
1895,149988
1896,122581
1897,109725
1898,108069
1899,170388
1900,159512
1901,158551
1902,131519
1903,187199
1904,136637
1905,187281
1906,156620
1907,161640
1908,122633
1909,113491
1910,122417
1911,214392
1912,355818
1913,147994
1914,71756
1915,283428
1916,35253
1917,264497
1918,150584
1919,165859
1920,142010
1921,414092
1922,356141
1923,191691
1924,216754
1925,200550
1926,373265
1927,145057
1928,138454
1929,134372
1930,139801
1931,144266
1932,144769
1933,176078
1934,174538
1935,170136
1936,184623
1937,176485
1938,182278
1939,256728
1940,222567
1941,175260
1942,172994
1943,199467
1944,379625
1945,390920
1946,141379
1947,302639
1948,211410
1949,247055
1950,184712
1951,278050
1952,229760
1953,161000
1954,183080
1955,127577
1956,279470
1957,152909
1958,334155
1959,134243
1960,122679
1961,121706
1962,93765
1963,92425
1964,108120
1965,143837
1966,123498
1967,313428
1968,429838
1969,384899
1970,448636
1971,396999
1972,369155
1973,243433
1974,333588
1975,483653
1976,271845
1977,383780
1978,392474
1979,324276
1980,233523
1981,327783
1982,223993
1983,217984
1984,156145
1985,236620
1986,233509
1987,166445
1988,183602
1989,188937
1990,203103
1991,209967
1992,193900
1993,176718
1994,266018
1995,174479
1996,244528
1997,291613
1998,318732
1999,264462
2000,300163
2001,235889
2002,267616
2003,240410
2004,266586
2005,256024
2006,245290
2007,256982
2008,206301
2009,192026
2010,209094
2011,162977
2012,192318
2013,185697
2014,190348
2015,235331
2016,189022
2017,188436
2018,116395
2019,139990
2020,112786
2021,104641
2022,169719
2023,130623
2024,238654
2025,330104
2026,153944
2027,151872
2028,176661
2029,175632
2030,263814
2031,226995
2032,224157
2033,219209
2034,151991
2035,220508
2036,165393
2037,165593
2038,206655
2039,253372
2040,289788
2041,287385
2042,192489
2043,160531
2044,162980
2045,222796
2046,140188
2047,126657
2048,141106
2049,131665
2050,189728
2051,116433
2052,125333
2053,139543
2054,91098
2055,149678
2056,138731
2057,121634
2058,209145
2059,129636
2060,166236
2061,177900
2062,128873
2063,122211
2064,139013
2065,111764
2066,141009
2067,107447
2068,130294
2069,96373
2070,124808
2071,96168
2072,123368
2073,133783
2074,177324
2075,158848
2076,122874
2077,149671
2078,123111
2079,147326
2080,117166
2081,131267
2082,119430
2083,150652
2084,115619
2085,123620
2086,151353
2087,118178
2088,104380
2089,67197
2090,124318
2091,123586
2092,136649
2093,141854
2094,120169
2095,153362
2096,95848
2097,92292
2098,138905
2099,82012
2100,87338
2101,108109
2102,134421
2103,109843
2104,140303
2105,124186
2106,47875
2107,203181
2108,118977
2109,116044
2110,133786
2111,164545
2112,136134
2113,123114
2114,113809
2115,142858
2116,107841
2117,128898
2118,118130
2119,108601
2120,115782
2121,98871
2122,95877
2123,91214
2124,140777
2125,118878
2126,133422
2127,152206
2128,109746
2129,117287
2130,149771
2131,148039
2132,127035
2133,131634
2134,135353
2135,118972
2136,81821
2137,128813
2138,137200
2139,152849
2140,146315
2141,147701
2142,124743
2143,134605
2144,118605
2145,145496
2146,167429
2147,129188
2148,135757
2149,146235
2150,205615
2151,115172
2152,180153
2153,155946
2154,116741
2155,151884
2156,260882
2157,251747
2158,264205
2159,227101
2160,210788
2161,241010
2162,395976
2163,364166
2164,260854
2165,167105
2166,166038
2167,217970
2168,192576
2169,205704
2170,225199
2171,139331
2172,141698
2173,136199
2174,234028
2175,284108
2176,334900
2177,250715
2178,250379
2179,145617
2180,196211
2181,206755
2182,216644
2183,204147
2184,124530
2185,118809
2186,134628
2187,156291
2188,151943
2189,361730
2190,77118
2191,87368
2192,97666
2193,117552
2194,111983
2195,115312
2196,126376
2197,130955
2198,158645
2199,172044
2200,151835
2201,166719
2202,224719
2203,129925
2204,188447
2205,120000
2206,137916
2207,202835
2208,244075
2209,176495
2210,137114
2211,133458
2212,110310
2213,117491
2214,104226
2215,117199
2216,145096
2217,49755
2218,99254
2219,87922
2220,68591
2221,283428
2222,257935
2223,323893
2224,206236
2225,116226
2226,181655
2227,186680
2228,285500
2229,284783
2230,140996
2231,211159
2232,166462
2233,220165
2234,268698
2235,227959
2236,280259
2237,334667
2238,200215
2239,130747
2240,148775
2241,134408
2242,110147
2243,141531
2244,97616
2245,90436
2246,165180
2247,88813
2248,120803
2249,125407
2250,149710
2251,111091
2252,165191
2253,151437
2254,171546
2255,176308
2256,185298
2257,179506
2258,166347
2259,167627
2260,140564
2261,175626
2262,228202
2263,357297
2264,531423
2265,134935
2266,278401
2267,393361
2268,417137
2269,159534
2270,199709
2271,207645
2272,199201
2273,174512
2274,169739
2275,162936
2276,178811
2277,172471
2278,142455
2279,129193
2280,128300
2281,167827
2282,211060
2283,110217
2284,122890
2285,117799
2286,120248
2287,356470
2288,283440
2289,355310
2290,456385
2291,347701
2292,428724
2293,470215
2294,414126
2295,437316
2296,292972
2297,299471
2298,345782
2299,358385
2300,357922
2301,325936
2302,242495
2303,236350
2304,241428
2305,188134
2306,209560
2307,192382
2308,225951
2309,284812
2310,226927
2311,189494
2312,212160
2313,193511
2314,198074
2315,178493
2316,189859
2317,186733
2318,175689
2319,174429
2320,185727
2321,221111
2322,165183
2323,228260
2324,208647
2325,216097
2326,202897
2327,194675
2328,219641
2329,184408
2330,173677
2331,344588
2332,347756
2333,316868
2334,249810
2335,300845
2336,301584
2337,211850
2338,297248
2339,250359
2340,381419
2341,220895
2342,231834
2343,201369
2344,212754
2345,235591
2346,241326
2347,202034
2348,258400
2349,190563
2350,336344
2351,264354
2352,264757
2353,252201
2354,136632
2355,160689
2356,179834
2357,181006
2358,199485
2359,137116
2360,108186
2361,135975
2362,334462
2363,130963
2364,165194
2365,207114
2366,145455
2367,204574
2368,190041
2369,247227
2370,174916
2371,167612
2372,184210
2373,273025
2374,295470
2375,247286
2376,277139
2377,368803
2378,142079
2379,166195
2380,141807
2381,160329
2382,195644
2383,200372
2384,254828
2385,155012
2386,136403
2387,132845
2388,99218
2389,127270
2390,124370
2391,128701
2392,121203
2393,157749
2394,146723
2395,174238
2396,149305
2397,190891
2398,127579
2399,57974
2400,74662
2401,105726
2402,133447
2403,136617
2404,140773
2405,153573
2406,147682
2407,124674
2408,137391
2409,123098
2410,162590
2411,120088
2412,145332
2413,127484
2414,146371
2415,141899
2416,139017
2417,131702
2418,130210
2419,124912
2420,117333
2421,145576
2422,121746
2423,132063
2424,148514
2425,261884
2426,132942
2427,134273
2428,167022
2429,122467
2430,129518
2431,118283
2432,146297
2433,134500
2434,135392
2435,143832
2436,112828
2437,108784
2438,116471
2439,122296
2440,119775
2441,83319
2442,133246
2443,123450
2444,134214
2445,76518
2446,120998
2447,209006
2448,147042
2449,106137
2450,144717
2451,124006
2452,214585
2453,106463
2454,125164
2455,112251
2456,132419
2457,112709
2458,115764
2459,110696
2460,126527
2461,114339
2462,122550
2463,120279
2464,177658
2465,141669
2466,116278
2467,126215
2468,64509
2469,81802
2470,194016
2471,200088
2472,171404
2473,108158
2474,79734
2475,224587
2476,105381
2477,130600
2478,140931
2479,91634
2480,146646
2481,118781
2482,128565
2483,115463
2484,116817
2485,132254
2486,138527
2487,180892
2488,161549
2489,150869
2490,133854
2491,99701
2492,177004
2493,156014
2494,140992
2495,67170
2496,235501
2497,163438
2498,98810
2499,101228
2500,142625
2501,138558
2502,135458
2503,115557
2504,201402
2505,227313
2506,242568
2507,267304
2508,247417
2509,222511
2510,239143
2511,172583
2512,217705
2513,207483
2514,312471
2515,147745
2516,175486
2517,149098
2518,176981
2519,223493
2520,215653
2521,199724
2522,214542
2523,125779
2524,129429
2525,144837
2526,133307
2527,105897
2528,132544
2529,131029
2530,128820
2531,244132
2532,217716
2533,196627
2534,258214
2535,331238
2536,281257
2537,299132
2538,188040
2539,196629
2540,182175
2541,185299
2542,168930
2543,131889
2544,118490
2545,148023
2546,134789
2547,123552
2548,141113
2549,145618
2550,381891
2551,134788
2552,113406
2553,76047
2554,106938
2555,142519
2556,113003
2557,116166
2558,161831
2559,132649
2560,143802
2561,133132
2562,133211
2563,147419
2564,177317
2565,139162
2566,171711
2567,117107
2568,140918
2569,193384
2570,125229
2571,206987
2572,176786
2573,203250
2574,378119
2575,145109
2576,141080
2577,150531
2578,91333
2579,63174
2580,122962
2581,113443
2582,105227
2583,294568
2584,161436
2585,194759
2586,245119
2587,208810
2588,148042
2589,141255
2590,189385
2591,222210
2592,201478
2593,255191
2594,190179
2595,214378
2596,296811
2597,179861
2598,281360
2599,341521
2600,199509
2601,152345
2602,77834
2603,80018
2604,80832
2605,78668
2606,149292
2607,178212
2608,171293
2609,138594
2610,114051
2611,111289
2612,135864
2613,137011
2614,149741
2615,146648
2616,155820
2617,169123
2618,109572
2619,185053
2620,166946
2621,177395
2622,175245
2623,282970
2624,273893
2625,365408
2626,170290
2627,150617
2628,475106
2629,515898
2630,372661
2631,475748
2632,442273
2633,296161
2634,452661
2635,162333
2636,172662
2637,216333
2638,268781
2639,175694
2640,153693
2641,101917
2642,206860
2643,122781
2644,133485
2645,97347
2646,95904
2647,97958
2648,138662
2649,146978
2650,114429
2651,137849
2652,432787
2653,274990
2654,240272
2655,392549
2656,331790
2657,328774
2658,314161
2659,301056
2660,355437
2661,372801
2662,367462
2663,286629
2664,243785
2665,301878
2666,286394
2667,188773
2668,196228
2669,186140
2670,289645
2671,187491
2672,181947
2673,181119
2674,188217
2675,161658
2676,200710
2677,176532
2678,251456
2679,261363
2680,260007
2681,339264
2682,304706
2683,476905
2684,307649
2685,336728
2686,281712
2687,356338
2688,239651
2689,238172
2690,454970
2691,192028
2692,149806
2693,205683
2694,151193
2695,190467
2696,187779
2697,163072
2698,196438
2699,178010
2700,173358
2701,164754
2702,105837
2703,138843
2704,138584
2705,118421
2706,118315
2707,129725
2708,133518
2709,110475
2710,118945
2711,281780
2712,344863
2713,146018
2714,144005
2715,192425
2716,151048
2717,197734
2718,215249
2719,144771
2720,165908
2721,130823
2722,144088
2723,155589
2724,125800
2725,125087
2726,137173
2727,171844
2728,160931
2729,134308
2730,141650
2731,138351
2732,131297
2733,146511
2734,145864
2735,132696
2736,137405
2737,129174
2738,131476
2739,159691
2740,134764
2741,132962
2742,150500
2743,145823
2744,156688
2745,150142
2746,139761
2747,154949
2748,127221
2749,129966
2750,113833
2751,144530
2752,242699
2753,139979
2754,198762
2755,144162
2756,116638
2757,68434
2758,104846
2759,158467
2760,116659
2761,150859
2762,144995
2763,175433
2764,175516
2765,264206
2766,146814
2767,78642
2768,128679
2769,127579
2770,142285
2771,113115
2772,112971
2773,155482
2774,139418
2775,129716
2776,150578
2777,136173
2778,116163
2779,153069
2780,120591
2781,93908
2782,107690
2783,118473
2784,112204
2785,124557
2786,89298
2787,136594
2788,71431
2789,147800
2790,90734
2791,117027
2792,62486
2793,158038
2794,94155
2795,116230
2796,96519
2797,208985
2798,111529
2799,129752
2800,73655
2801,125029
2802,136440
2803,149442
2804,143304
2805,105823
2806,76861
2807,168230
2808,143020
2809,149627
2810,124581
2811,141248
2812,145347
2813,144887
2814,141611
2815,72306
2816,211146
2817,137764
2818,134312
2819,119356
2820,136322
2821,100270
2822,180089
2823,323637
2824,157508
2825,136367
2826,139809
2827,143532
2828,245503
2829,196192
2830,216177
2831,183298
2832,267143
2833,308321
2834,215326
2835,230826
2836,201140
2837,140802
2838,154112
2839,195509
2840,185543
2841,211968
2842,247440
2843,141538
2844,153987
2845,126428
2846,222102
2847,181416
2848,251425
2849,198418
2850,287414
2851,313484
2852,228170
2853,245456
2854,145621
2855,210886
2856,195729
2857,191844
2858,217597
2859,117993
2860,138876
2861,139594
2862,180951
2863,151845
2864,254544
2865,136819
2866,138690
2867,100311
2868,118989
2869,117971
2870,124791
2871,88852
2872,56804
2873,119645
2874,140334
2875,124749
2876,164681
2877,128093
2878,177901
2879,133585
2880,95409
2881,137932
2882,170777
2883,184707
2884,202974
2885,177936
2886,219642
2887,107480
2888,142675
2889,62015
2890,101707
2891,140774
2892,46390
2893,95667
2894,57192
2895,285474
2896,260333
2897,159552
2898,153324
2899,232331
2900,153783
2901,191160
2902,200669
2903,372757
2904,320887
2905,74723
2906,181088
2907,130765
2908,134069
2909,137430
2910,79983
2911,75267
2912,142140
2913,76231
2914,75795
2915,81700
2916,79722
2917,161912
2918,140362
2919,203192
